	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
264	CHEMBL2431825-CHEMBL2431828	CHEMBL2431828	CHEMBL2431825	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccccc1C#N	[R1]c1cccc(c1)C	8.221848749616356	8.301029995663981	0.0791812460476251	1.4329798421310544	-1	17.0	Cc1cccc(~c2(-c3ccccc3C#N)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)c1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccccc3C#N)nn12	Cc1cccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)c1
265	CHEMBL2431829-CHEMBL2431825	CHEMBL2431825	CHEMBL2431829	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1cccc(c1)C	[R1]c1ccc2c(c1)OCCO2	8.301029995663981	8.397940008672037	0.0969100130080562	1.4329798421310544	-1	17.0	Cc1cccc(-c2(~c3ccc4c(c3)OCCO4)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)c1	Cc1cccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)c1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc4c(c3)OCCO4)nn12
266	CHEMBL2431830-CHEMBL2431825	CHEMBL2431830	CHEMBL2431825	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)C(=O)NC	[R1]c1cccc(c1)C	8.154901959985743	8.301029995663981	0.1461280356782381	1.4329798421310544	-1	17.0	CNC(=O)c1ccc(-c2(~c3cccc(C)c3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1	CNC(=O)c1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1	Cc1cccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)c1
267	CHEMBL2431832-CHEMBL2431825	CHEMBL2431832	CHEMBL2431825	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)S(=O)(=O)C	[R1]c1cccc(c1)C	7.920818753952375	8.301029995663981	0.3802112417116063	1.4329798421310544	-1	17.0	Cc1cccc(~c2(-c3ccc(S(C)(=O)=O)cc3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)c1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(S(C)(=O)=O)cc3)nn12	Cc1cccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)c1
268	CHEMBL2431833-CHEMBL2431825	CHEMBL2431833	CHEMBL2431825	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(nc1)N(C)C	[R1]c1cccc(c1)C	8.096910013008056	8.301029995663981	0.204119982655925	1.4329798421310544	-1	17.0	Cc1cccc(~c2(-c3ccc(N(C)C)nc3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)c1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(N(C)C)nc3)nn12	Cc1cccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)c1
269	CHEMBL2431836-CHEMBL2431825	CHEMBL2431836	CHEMBL2431825	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]NC(C)C	[R1]c1cccc(c1)C	8.154901959985743	8.301029995663981	0.1461280356782381	1.4329798421310544	-1	17.0	Cc1cccc(~c2(NC(C)C)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)c1	CC(C)Nc1ccc2nnc(C(C)c3ccc4ncccc4c3)n2n1	Cc1cccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)c1
270	CHEMBL2431827-CHEMBL2431826	CHEMBL2431827	CHEMBL2431826	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)C#N	[R1]c1cccc(c1)C#N	8.096910013008056	8.397940008672037	0.3010299956639812	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(C#N)cc3)(~c3cccc(C#N)c3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(C#N)cc3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cccc(C#N)c3)nn12
271	CHEMBL2431826-CHEMBL2431828	CHEMBL2431828	CHEMBL2431826	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccccc1C#N	[R1]c1cccc(c1)C#N	8.221848749616356	8.397940008672037	0.1760912590556813	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccccc3C#N)(~c3cccc(C#N)c3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccccc3C#N)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cccc(C#N)c3)nn12
272	CHEMBL2431829-CHEMBL2431826	CHEMBL2431829	CHEMBL2431826	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc2c(c1)OCCO2	[R1]c1cccc(c1)C#N	8.397940008672037	8.397940008672037	0.0	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc4c(c3)OCCO4)(~c3cccc(C#N)c3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc4c(c3)OCCO4)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cccc(C#N)c3)nn12
273	CHEMBL2431830-CHEMBL2431826	CHEMBL2431830	CHEMBL2431826	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)C(=O)NC	[R1]c1cccc(c1)C#N	8.154901959985743	8.397940008672037	0.2430380486862944	1.4329798421310544	-1	17.0	CNC(=O)c1ccc(-c2(~c3cccc(C#N)c3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1	CNC(=O)c1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cccc(C#N)c3)nn12
274	CHEMBL2431832-CHEMBL2431826	CHEMBL2431832	CHEMBL2431826	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)S(=O)(=O)C	[R1]c1cccc(c1)C#N	7.920818753952375	8.397940008672037	0.4771212547196626	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(S(C)(=O)=O)cc3)(~c3cccc(C#N)c3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(S(C)(=O)=O)cc3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cccc(C#N)c3)nn12
275	CHEMBL2431833-CHEMBL2431826	CHEMBL2431833	CHEMBL2431826	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(nc1)N(C)C	[R1]c1cccc(c1)C#N	8.096910013008056	8.397940008672037	0.3010299956639812	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(N(C)C)nc3)(~c3cccc(C#N)c3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(N(C)C)nc3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cccc(C#N)c3)nn12
276	CHEMBL2431836-CHEMBL2431826	CHEMBL2431836	CHEMBL2431826	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]NC(C)C	[R1]c1cccc(c1)C#N	8.154901959985743	8.397940008672037	0.2430380486862944	1.4329798421310544	-1	17.0	CC(C)Nc1(~c2cccc(C#N)c2)ccc2nnc(C(C)c3ccc4ncccc4c3)n2n1	CC(C)Nc1ccc2nnc(C(C)c3ccc4ncccc4c3)n2n1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cccc(C#N)c3)nn12
277	CHEMBL2431827-CHEMBL2431828	CHEMBL2431827	CHEMBL2431828	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)C#N	[R1]c1ccccc1C#N	8.096910013008056	8.221848749616356	0.1249387366082999	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(C#N)cc3)(~c3ccccc3C#N)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(C#N)cc3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccccc3C#N)nn12
278	CHEMBL2431827-CHEMBL2431829	CHEMBL2431827	CHEMBL2431829	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)C#N	[R1]c1ccc2c(c1)OCCO2	8.096910013008056	8.397940008672037	0.3010299956639812	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(C#N)cc3)(~c3ccc4c(c3)OCCO4)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(C#N)cc3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc4c(c3)OCCO4)nn12
279	CHEMBL2431827-CHEMBL2431830	CHEMBL2431827	CHEMBL2431830	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)C#N	[R1]c1ccc(cc1)C(=O)NC	8.096910013008056	8.154901959985743	0.0579919469776868	1.4329798421310544	-1	17.0	CNC(=O)c1ccc(~c2(-c3ccc(C#N)cc3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(C#N)cc3)nn12	CNC(=O)c1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1
280	CHEMBL2431827-CHEMBL2431832	CHEMBL2431832	CHEMBL2431827	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)S(=O)(=O)C	[R1]c1ccc(cc1)C#N	7.920818753952375	8.096910013008056	0.1760912590556813	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(S(C)(=O)=O)cc3)(~c3ccc(C#N)cc3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(S(C)(=O)=O)cc3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(C#N)cc3)nn12
281	CHEMBL2431827-CHEMBL2431833	CHEMBL2431827	CHEMBL2431833	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)C#N	[R1]c1ccc(nc1)N(C)C	8.096910013008056	8.096910013008056	0.0	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(C#N)cc3)(~c3ccc(N(C)C)nc3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(C#N)cc3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(N(C)C)nc3)nn12
282	CHEMBL2431836-CHEMBL2431827	CHEMBL2431827	CHEMBL2431836	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)C#N	[R1]NC(C)C	8.096910013008056	8.154901959985743	0.0579919469776868	1.4329798421310544	-1	17.0	CC(C)N~c1(-c2ccc(C#N)cc2)ccc2nnc(C(C)c3ccc4ncccc4c3)n2n1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(C#N)cc3)nn12	CC(C)Nc1ccc2nnc(C(C)c3ccc4ncccc4c3)n2n1
283	CHEMBL2431829-CHEMBL2431828	CHEMBL2431828	CHEMBL2431829	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccccc1C#N	[R1]c1ccc2c(c1)OCCO2	8.221848749616356	8.397940008672037	0.1760912590556813	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccccc3C#N)(~c3ccc4c(c3)OCCO4)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccccc3C#N)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc4c(c3)OCCO4)nn12
284	CHEMBL2431830-CHEMBL2431828	CHEMBL2431830	CHEMBL2431828	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)C(=O)NC	[R1]c1ccccc1C#N	8.154901959985743	8.221848749616356	0.066946789630613	1.4329798421310544	-1	17.0	CNC(=O)c1ccc(-c2(~c3ccccc3C#N)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1	CNC(=O)c1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccccc3C#N)nn12
285	CHEMBL2431832-CHEMBL2431828	CHEMBL2431832	CHEMBL2431828	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)S(=O)(=O)C	[R1]c1ccccc1C#N	7.920818753952375	8.221848749616356	0.3010299956639812	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(S(C)(=O)=O)cc3)(~c3ccccc3C#N)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(S(C)(=O)=O)cc3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccccc3C#N)nn12
286	CHEMBL2431833-CHEMBL2431828	CHEMBL2431833	CHEMBL2431828	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(nc1)N(C)C	[R1]c1ccccc1C#N	8.096910013008056	8.221848749616356	0.1249387366082999	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(N(C)C)nc3)(~c3ccccc3C#N)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(N(C)C)nc3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccccc3C#N)nn12
287	CHEMBL2431836-CHEMBL2431828	CHEMBL2431836	CHEMBL2431828	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]NC(C)C	[R1]c1ccccc1C#N	8.154901959985743	8.221848749616356	0.066946789630613	1.4329798421310544	-1	17.0	CC(C)Nc1(~c2ccccc2C#N)ccc2nnc(C(C)c3ccc4ncccc4c3)n2n1	CC(C)Nc1ccc2nnc(C(C)c3ccc4ncccc4c3)n2n1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccccc3C#N)nn12
288	CHEMBL2431830-CHEMBL2431829	CHEMBL2431830	CHEMBL2431829	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)C(=O)NC	[R1]c1ccc2c(c1)OCCO2	8.154901959985743	8.397940008672037	0.2430380486862944	1.4329798421310544	-1	17.0	CNC(=O)c1ccc(-c2(~c3ccc4c(c3)OCCO4)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1	CNC(=O)c1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc4c(c3)OCCO4)nn12
289	CHEMBL2431832-CHEMBL2431829	CHEMBL2431832	CHEMBL2431829	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)S(=O)(=O)C	[R1]c1ccc2c(c1)OCCO2	7.920818753952375	8.397940008672037	0.4771212547196626	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(S(C)(=O)=O)cc3)(~c3ccc4c(c3)OCCO4)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(S(C)(=O)=O)cc3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc4c(c3)OCCO4)nn12
290	CHEMBL2431833-CHEMBL2431829	CHEMBL2431833	CHEMBL2431829	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(nc1)N(C)C	[R1]c1ccc2c(c1)OCCO2	8.096910013008056	8.397940008672037	0.3010299956639812	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(N(C)C)nc3)(~c3ccc4c(c3)OCCO4)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(N(C)C)nc3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc4c(c3)OCCO4)nn12
291	CHEMBL2431836-CHEMBL2431829	CHEMBL2431836	CHEMBL2431829	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]NC(C)C	[R1]c1ccc2c(c1)OCCO2	8.154901959985743	8.397940008672037	0.2430380486862944	1.4329798421310544	-1	17.0	CC(C)Nc1(~c2ccc3c(c2)OCCO3)ccc2nnc(C(C)c3ccc4ncccc4c3)n2n1	CC(C)Nc1ccc2nnc(C(C)c3ccc4ncccc4c3)n2n1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc4c(c3)OCCO4)nn12
292	CHEMBL2431830-CHEMBL2431832	CHEMBL2431832	CHEMBL2431830	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)S(=O)(=O)C	[R1]c1ccc(cc1)C(=O)NC	7.920818753952375	8.154901959985743	0.2340832060333681	1.4329798421310544	-1	17.0	CNC(=O)c1ccc(~c2(-c3ccc(S(C)(=O)=O)cc3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(S(C)(=O)=O)cc3)nn12	CNC(=O)c1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1
293	CHEMBL2431830-CHEMBL2431833	CHEMBL2431833	CHEMBL2431830	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(nc1)N(C)C	[R1]c1ccc(cc1)C(=O)NC	8.096910013008056	8.154901959985743	0.0579919469776868	1.4329798421310544	-1	17.0	CNC(=O)c1ccc(~c2(-c3ccc(N(C)C)nc3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(N(C)C)nc3)nn12	CNC(=O)c1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1
294	CHEMBL2431836-CHEMBL2431830	CHEMBL2431836	CHEMBL2431830	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]NC(C)C	[R1]c1ccc(cc1)C(=O)NC	8.154901959985743	8.154901959985743	0.0	1.4329798421310544	-1	17.0	CNC(=O)c1ccc(~c2(NC(C)C)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1	CC(C)Nc1ccc2nnc(C(C)c3ccc4ncccc4c3)n2n1	CNC(=O)c1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1
295	CHEMBL2431832-CHEMBL2431833	CHEMBL2431832	CHEMBL2431833	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)S(=O)(=O)C	[R1]c1ccc(nc1)N(C)C	7.920818753952375	8.096910013008056	0.1760912590556813	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(S(C)(=O)=O)cc3)(~c3ccc(N(C)C)nc3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(S(C)(=O)=O)cc3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(N(C)C)nc3)nn12
296	CHEMBL2431836-CHEMBL2431832	CHEMBL2431832	CHEMBL2431836	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(cc1)S(=O)(=O)C	[R1]NC(C)C	7.920818753952375	8.154901959985743	0.2340832060333681	1.4329798421310544	-1	17.0	CC(C)N~c1(-c2ccc(S(C)(=O)=O)cc2)ccc2nnc(C(C)c3ccc4ncccc4c3)n2n1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(S(C)(=O)=O)cc3)nn12	CC(C)Nc1ccc2nnc(C(C)c3ccc4ncccc4c3)n2n1
297	CHEMBL2431836-CHEMBL2431833	CHEMBL2431833	CHEMBL2431836	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1ccc(nc1)N(C)C	[R1]NC(C)C	8.096910013008056	8.154901959985743	0.0579919469776868	1.4329798421310544	-1	17.0	CC(C)N~c1(-c2ccc(N(C)C)nc2)ccc2nnc(C(C)c3ccc4ncccc4c3)n2n1	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(N(C)C)nc3)nn12	CC(C)Nc1ccc2nnc(C(C)c3ccc4ncccc4c3)n2n1
298	CHEMBL2431834-CHEMBL2431835	CHEMBL2431835	CHEMBL2431834	[R1]n1cc(cn1)c2cnc3c(n2)n(nn3)C(C)c4ccc5c(c4)cccn5	[R1]CCO	[R1]C	8.55284196865778	8.853871964321762	0.3010299956639812	1.4329798421310544	-1	18.0	CC(c1ccc2ncccc2c1)n1nnc2ncc(-c3cnn(~C)(CCO)c3)nc21	CC(c1ccc2ncccc2c1)n1nnc2ncc(-c3cnn(CCO)c3)nc21	CC(c1ccc2ncccc2c1)n1nnc2ncc(-c3cnn(C)c3)nc21
299	CHEMBL2431839-CHEMBL2431840	CHEMBL2431839	CHEMBL2431840	[R1]c1ccc2nnc(n2n1)Cc3ccc4c(c3)cccn4	[R1]c1ccc(c(c1)F)F	[R1]c1ccc(cc1)C#N	7.356547323513813	7.619788758288393	0.2632414347745797	1.4329798421310544	-1	5.0	N#Cc1ccc(~c2(-c3ccc(F)c(F)c3)ccc3nnc(Cc4ccc5ncccc5c4)n3n2)cc1	Fc1ccc(-c2ccc3nnc(Cc4ccc5ncccc5c4)n3n2)cc1F	N#Cc1ccc(-c2ccc3nnc(Cc4ccc5ncccc5c4)n3n2)cc1
300	CHEMBL2431839-CHEMBL2431841	CHEMBL2431841	CHEMBL2431839	[R1]c1ccc2nnc(n2n1)Cc3ccc4c(c3)cccn4	[R1]c1cnn(c1)C	[R1]c1ccc(c(c1)F)F	7.130768280269022	7.356547323513813	0.2257790432447901	1.4329798421310544	-1	5.0	Cn1cc(-c2(~c3ccc(F)c(F)c3)ccc3nnc(Cc4ccc5ncccc5c4)n3n2)cn1	Cn1cc(-c2ccc3nnc(Cc4ccc5ncccc5c4)n3n2)cn1	Fc1ccc(-c2ccc3nnc(Cc4ccc5ncccc5c4)n3n2)cc1F
301	CHEMBL2431840-CHEMBL2431841	CHEMBL2431841	CHEMBL2431840	[R1]c1ccc2nnc(n2n1)Cc3ccc4c(c3)cccn4	[R1]c1cnn(c1)C	[R1]c1ccc(cc1)C#N	7.130768280269022	7.619788758288393	0.4890204780193699	1.4329798421310544	-1	5.0	Cn1cc(-c2(~c3ccc(C#N)cc3)ccc3nnc(Cc4ccc5ncccc5c4)n3n2)cn1	Cn1cc(-c2ccc3nnc(Cc4ccc5ncccc5c4)n3n2)cn1	N#Cc1ccc(-c2ccc3nnc(Cc4ccc5ncccc5c4)n3n2)cc1
302	CHEMBL4461070-CHEMBL4537541	CHEMBL4537541	CHEMBL4461070	[R1]c1ccc2nnc(n2n1)Sc3ccc4c(c3)sc(n4)NC(=O)NCCN5CCOCC5	[R1]c1cccc(c1)F	[R1]c1ccc(cc1)F	8.060480747381384	9.045757490560677	0.9852767431792928	1.4329798421310544	-1	19.0	O=C(NCCN1CCOCC1)Nc1nc2ccc(Sc3nnc4ccc(-c5cccc(F)c5)(~c5ccc(F)cc5)nn34)cc2s1	O=C(NCCN1CCOCC1)Nc1nc2ccc(Sc3nnc4ccc(-c5cccc(F)c5)nn34)cc2s1	O=C(NCCN1CCOCC1)Nc1nc2ccc(Sc3nnc4ccc(-c5ccc(F)cc5)nn34)cc2s1
303	CHEMBL4551712-CHEMBL4461070	CHEMBL4461070	CHEMBL4551712	[R1]c1ccc2nnc(n2n1)Sc3ccc4c(c3)sc(n4)NC(=O)NCCN5CCOCC5	[R1]c1ccc(cc1)F	[R1]OC1CCCCC1	9.045757490560677	9.221848749616356	0.1760912590556795	1.4329798421310544	-1	19.0	O=C(NCCN1CCOCC1)Nc1nc2ccc(Sc3nnc4ccc(~OC5CCCCC5)(-c5ccc(F)cc5)nn34)cc2s1	O=C(NCCN1CCOCC1)Nc1nc2ccc(Sc3nnc4ccc(-c5ccc(F)cc5)nn34)cc2s1	O=C(NCCN1CCOCC1)Nc1nc2ccc(Sc3nnc4ccc(OC5CCCCC5)nn34)cc2s1
304	CHEMBL460944-CHEMBL459892	CHEMBL460944	CHEMBL459892	[R1]C(=O)Nc1ccc(cn1)Oc2ccnc3c2cc(c(c3)OC)OC	[R1]NC1CCCCC1	[R1]NCc1ccccc1	5.301029995663981	6.0	0.6989700043360187	1.4329798421310544	-1	0.0	COc1cc2nccc(Oc3ccc(NC(=O)(NC4CCCCC4)~NCc4ccccc4)nc3)c2cc1OC	COc1cc2nccc(Oc3ccc(NC(=O)NC4CCCCC4)nc3)c2cc1OC	COc1cc2nccc(Oc3ccc(NC(=O)NCc4ccccc4)nc3)c2cc1OC
305	CHEMBL461118-CHEMBL459892	CHEMBL461118	CHEMBL459892	[R1]C(=O)Nc1ccc(cn1)Oc2ccnc3c2cc(c(c3)OC)OC	[R1]NCCc1ccccc1	[R1]NCc1ccccc1	6.0	6.0	0.0	1.4329798421310544	-1	0.0	COc1cc2nccc(Oc3ccc(NC(=O)(NCCc4ccccc4)~NCc4ccccc4)nc3)c2cc1OC	COc1cc2nccc(Oc3ccc(NC(=O)NCCc4ccccc4)nc3)c2cc1OC	COc1cc2nccc(Oc3ccc(NC(=O)NCc4ccccc4)nc3)c2cc1OC
306	CHEMBL461119-CHEMBL459892	CHEMBL459892	CHEMBL461119	[R1]C(=O)Nc1ccc(cn1)Oc2ccnc3c2cc(c(c3)OC)OC	[R1]NCc1ccccc1	[R1]NC(=O)CN1CCCC1	6.0	6.301029995663981	0.3010299956639812	1.4329798421310544	-1	0.0	COc1cc2nccc(Oc3ccc(NC(=O)(NCc4ccccc4)~NC(=O)CN4CCCC4)nc3)c2cc1OC	COc1cc2nccc(Oc3ccc(NC(=O)NCc4ccccc4)nc3)c2cc1OC	COc1cc2nccc(Oc3ccc(NC(=O)NC(=O)CN4CCCC4)nc3)c2cc1OC
307	CHEMBL461120-CHEMBL459892	CHEMBL459892	CHEMBL461120	[R1]C(=O)Nc1ccc(cn1)Oc2ccnc3c2cc(c(c3)OC)OC	[R1]NCc1ccccc1	[R1]NC(=O)CN1CCCCC1	6.0	6.301029995663981	0.3010299956639812	1.4329798421310544	-1	0.0	COc1cc2nccc(Oc3ccc(NC(=O)(NCc4ccccc4)~NC(=O)CN4CCCCC4)nc3)c2cc1OC	COc1cc2nccc(Oc3ccc(NC(=O)NCc4ccccc4)nc3)c2cc1OC	COc1cc2nccc(Oc3ccc(NC(=O)NC(=O)CN4CCCCC4)nc3)c2cc1OC
