	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
216	CHEMBL403280-CHEMBL234874_CHEMBL428197	CHEMBL234874_CHEMBL428197	CHEMBL403280	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1)F	[R1]C(=O)Nc1ccc(cc1F)F	6.672671122675237	6.721246399047171	0.0485752763719338	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3ccc(F)cc3F)S(=O)(=O)c3ccc(F)cc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(F)cc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1
217	CHEMBL236621_CHEMBL391530-CHEMBL238402_CHEMBL438673	CHEMBL236621_CHEMBL391530	CHEMBL238402_CHEMBL438673	[R1]Oc1ccccc1N2CCN(CC2)C3CCC(CC3)NS(=O)(=O)c4ccc(c(c4)OC)OC	[R1]C(C)C	[R1]CC(F)(F)F	6.937461704777862	7.237218470864969	0.2997567660871079	0.9038310945399242	-1	8.0	COc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4O(~CC(F)(F)F)C(C)C)CC3)CC2)cc1OC	COc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1OC	COc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OCC(F)(F)F)CC3)CC2)cc1OC
218	CHEMBL256040-CHEMBL256597	CHEMBL256040	CHEMBL256597	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1c(cc(cc1Cl)Cl)Cl	[R1]Nc1c(cccc1Cl)Cl	6.633417423289153	6.9200660764537165	0.2866486531645638	0.9038310945399242	-1	4.0	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)(Nc3c(Cl)cc(Cl)cc3Cl)~Nc3c(Cl)cccc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1
219	CHEMBL256040-CHEMBL256853	CHEMBL256853	CHEMBL256040	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccc(cc1OC)OC	[R1]Nc1c(cc(cc1Cl)Cl)Cl	6.496446308512971	6.633417423289153	0.1369711147761814	0.9038310945399242	-1	4.0	COc1ccc(NC(=O)(NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)~Nc2c(Cl)cc(Cl)cc2Cl)c(OC)c1	COc1ccc(NC(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)c(OC)c1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cc(Cl)cc3Cl)CC2)CC1
220	CHEMBL256040-CHEMBL257077	CHEMBL256040	CHEMBL257077	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1c(cc(cc1Cl)Cl)Cl	[R1]Nc1cccc(c1)Cl	6.633417423289153	6.853130941108239	0.2197135178190858	0.9038310945399242	-1	4.0	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)(Nc3c(Cl)cc(Cl)cc3Cl)~Nc3cccc(Cl)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1
221	CHEMBL256040-CHEMBL257097	CHEMBL256040	CHEMBL257097	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1c(cc(cc1Cl)Cl)Cl	[R1]Nc1cc(ccc1F)F	6.633417423289153	7.012799426134846	0.3793820028456931	0.9038310945399242	-1	4.0	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)(Nc3c(Cl)cc(Cl)cc3Cl)~Nc3cc(F)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1
222	CHEMBL256040-CHEMBL257098	CHEMBL256040	CHEMBL257098	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1c(cc(cc1Cl)Cl)Cl	[R1]Nc1ccccc1Cl	6.633417423289153	6.918613280582408	0.285195857293254	0.9038310945399242	-1	4.0	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)(Nc3c(Cl)cc(Cl)cc3Cl)~Nc3ccccc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1
223	CHEMBL256040-CHEMBL270589	CHEMBL256040	CHEMBL270589	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1c(cc(cc1Cl)Cl)Cl	[R1]Nc1c(cccc1F)F	6.633417423289153	6.984013155454142	0.3505957321649893	0.9038310945399242	-1	4.0	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)(Nc3c(Cl)cc(Cl)cc3Cl)~Nc3c(F)cccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(F)cccc3F)CC2)CC1
224	CHEMBL256040-CHEMBL271913	CHEMBL256040	CHEMBL271913	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1c(cc(cc1Cl)Cl)Cl	[R1]Nc1cc(ccc1OC)Cl	6.633417423289153	6.887772317832216	0.2543548945430629	0.9038310945399242	-1	4.0	COc1ccc(Cl)cc1N~C(=O)(Nc1c(Cl)cc(Cl)cc1Cl)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cc(Cl)cc3Cl)CC2)CC1	COc1ccc(Cl)cc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1
225	CHEMBL256040-CHEMBL272340	CHEMBL256040	CHEMBL272340	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1c(cc(cc1Cl)Cl)Cl	[R1]Nc1ccccc1OC	6.633417423289153	6.8111556796333135	0.1777382563441607	0.9038310945399242	-1	4.0	COc1ccccc1N~C(=O)(Nc1c(Cl)cc(Cl)cc1Cl)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cc(Cl)cc3Cl)CC2)CC1	COc1ccccc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1
226	CHEMBL256040-CHEMBL403280	CHEMBL256040	CHEMBL403280	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1c(cc(cc1Cl)Cl)Cl	[R1]Nc1ccc(cc1F)F	6.633417423289153	6.721246399047171	0.0878289757580184	0.9038310945399242	-1	4.0	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)(Nc3c(Cl)cc(Cl)cc3Cl)~Nc3ccc(F)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1
227	CHEMBL256597-CHEMBL256853	CHEMBL256853	CHEMBL256597	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccc(cc1OC)OC	[R1]Nc1c(cccc1Cl)Cl	6.496446308512971	6.9200660764537165	0.4236197679407452	0.9038310945399242	-1	4.0	COc1ccc(NC(=O)(NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)~Nc2c(Cl)cccc2Cl)c(OC)c1	COc1ccc(NC(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)c(OC)c1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1
228	CHEMBL256597-CHEMBL257077	CHEMBL257077	CHEMBL256597	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1cccc(c1)Cl	[R1]Nc1c(cccc1Cl)Cl	6.853130941108239	6.9200660764537165	0.0669351353454779	0.9038310945399242	-1	4.0	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)(Nc3cccc(Cl)c3)~Nc3c(Cl)cccc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1
229	CHEMBL256597-CHEMBL257097	CHEMBL256597	CHEMBL257097	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1c(cccc1Cl)Cl	[R1]Nc1cc(ccc1F)F	6.9200660764537165	7.012799426134846	0.0927333496811293	0.9038310945399242	-1	4.0	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)(Nc3c(Cl)cccc3Cl)~Nc3cc(F)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1
230	CHEMBL256597-CHEMBL257098	CHEMBL257098	CHEMBL256597	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccccc1Cl	[R1]Nc1c(cccc1Cl)Cl	6.918613280582408	6.9200660764537165	0.0014527958713097	0.9038310945399242	-1	4.0	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)(Nc3ccccc3Cl)~Nc3c(Cl)cccc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1
231	CHEMBL256597-CHEMBL270589	CHEMBL256597	CHEMBL270589	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1c(cccc1Cl)Cl	[R1]Nc1c(cccc1F)F	6.9200660764537165	6.984013155454142	0.0639470790004255	0.9038310945399242	-1	4.0	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)(Nc3c(Cl)cccc3Cl)~Nc3c(F)cccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(F)cccc3F)CC2)CC1
232	CHEMBL256597-CHEMBL271913	CHEMBL271913	CHEMBL256597	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1cc(ccc1OC)Cl	[R1]Nc1c(cccc1Cl)Cl	6.887772317832216	6.9200660764537165	0.0322937586215008	0.9038310945399242	-1	4.0	COc1ccc(Cl)cc1NC(=O)(NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~Nc1c(Cl)cccc1Cl	COc1ccc(Cl)cc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1
233	CHEMBL256597-CHEMBL272340	CHEMBL272340	CHEMBL256597	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccccc1OC	[R1]Nc1c(cccc1Cl)Cl	6.8111556796333135	6.9200660764537165	0.10891039682040303	0.9038310945399242	-1	4.0	COc1ccccc1NC(=O)(NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~Nc1c(Cl)cccc1Cl	COc1ccccc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1
234	CHEMBL256597-CHEMBL391035_CHEMBL393104	CHEMBL391035_CHEMBL393104	CHEMBL256597	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1Cl)Cl	[R1]C(=O)Nc1c(cccc1Cl)Cl	6.4883902369489785	6.9200660764537165	0.431675839504738	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3c(Cl)cccc3Cl)S(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1
235	CHEMBL256597-CHEMBL394139	CHEMBL394139	CHEMBL256597	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(ccc1F)Cl	[R1]C(=O)Nc1c(cccc1Cl)Cl	5.7316560860489325	6.9200660764537165	1.1884099904047822	0.9038310945399242	1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3c(Cl)cccc3Cl)S(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1
236	CHEMBL256597-CHEMBL403280	CHEMBL403280	CHEMBL256597	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccc(cc1F)F	[R1]Nc1c(cccc1Cl)Cl	6.721246399047171	6.9200660764537165	0.1988196774065453	0.9038310945399242	-1	4.0	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)(Nc3ccc(F)cc3F)~Nc3c(Cl)cccc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1
237	CHEMBL256853-CHEMBL257077	CHEMBL256853	CHEMBL257077	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccc(cc1OC)OC	[R1]Nc1cccc(c1)Cl	6.496446308512971	6.853130941108239	0.3566846325952673	0.9038310945399242	-1	4.0	COc1ccc(NC(=O)(NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)~Nc2cccc(Cl)c2)c(OC)c1	COc1ccc(NC(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)c(OC)c1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1
238	CHEMBL257097-CHEMBL256853	CHEMBL256853	CHEMBL257097	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccc(cc1OC)OC	[R1]Nc1cc(ccc1F)F	6.496446308512971	7.012799426134846	0.5163531176218745	0.9038310945399242	-1	4.0	COc1ccc(NC(=O)(NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)~Nc2cc(F)ccc2F)c(OC)c1	COc1ccc(NC(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)c(OC)c1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1
239	CHEMBL256853-CHEMBL257098	CHEMBL256853	CHEMBL257098	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccc(cc1OC)OC	[R1]Nc1ccccc1Cl	6.496446308512971	6.918613280582408	0.4221669720694354	0.9038310945399242	-1	4.0	COc1ccc(NC(=O)(NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)~Nc2ccccc2Cl)c(OC)c1	COc1ccc(NC(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)c(OC)c1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1
240	CHEMBL270589-CHEMBL256853	CHEMBL256853	CHEMBL270589	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccc(cc1OC)OC	[R1]Nc1c(cccc1F)F	6.496446308512971	6.984013155454142	0.4875668469411707	0.9038310945399242	-1	4.0	COc1ccc(NC(=O)(NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)~Nc2c(F)cccc2F)c(OC)c1	COc1ccc(NC(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)c(OC)c1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(F)cccc3F)CC2)CC1
241	CHEMBL271913-CHEMBL256853	CHEMBL256853	CHEMBL271913	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccc(cc1OC)OC	[R1]Nc1cc(ccc1OC)Cl	6.496446308512971	6.887772317832216	0.3913260093192443	0.9038310945399242	-1	4.0	COc1ccc(NC(=O)(NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)~Nc2cc(Cl)ccc2OC)c(OC)c1	COc1ccc(NC(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)c(OC)c1	COc1ccc(Cl)cc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1
242	CHEMBL403280-CHEMBL256853	CHEMBL256853	CHEMBL403280	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccc(cc1OC)OC	[R1]Nc1ccc(cc1F)F	6.496446308512971	6.721246399047171	0.2248000905341998	0.9038310945399242	-1	4.0	COc1ccc(NC(=O)(NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)~Nc2ccc(F)cc2F)c(OC)c1	COc1ccc(NC(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)c(OC)c1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1
243	CHEMBL257097-CHEMBL257077	CHEMBL257077	CHEMBL257097	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1cccc(c1)Cl	[R1]Nc1cc(ccc1F)F	6.853130941108239	7.012799426134846	0.1596684850266072	0.9038310945399242	-1	4.0	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)(Nc3cccc(Cl)c3)~Nc3cc(F)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1
244	CHEMBL257077-CHEMBL257098	CHEMBL257077	CHEMBL257098	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1cccc(c1)Cl	[R1]Nc1ccccc1Cl	6.853130941108239	6.918613280582408	0.0654823394741681	0.9038310945399242	-1	4.0	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)(Nc3cccc(Cl)c3)~Nc3ccccc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1
245	CHEMBL270589-CHEMBL257077	CHEMBL257077	CHEMBL270589	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1cccc(c1)Cl	[R1]Nc1c(cccc1F)F	6.853130941108239	6.984013155454142	0.1308822143459034	0.9038310945399242	-1	4.0	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)(Nc3cccc(Cl)c3)~Nc3c(F)cccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(F)cccc3F)CC2)CC1
246	CHEMBL257077-CHEMBL272340	CHEMBL272340	CHEMBL257077	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccccc1OC	[R1]Nc1cccc(c1)Cl	6.8111556796333135	6.853130941108239	0.0419752614749251	0.9038310945399242	-1	4.0	COc1ccccc1NC(=O)(NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~Nc1cccc(Cl)c1	COc1ccccc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1
247	CHEMBL257077-CHEMBL391035_CHEMBL393104	CHEMBL391035_CHEMBL393104	CHEMBL257077	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1Cl)Cl	[R1]C(=O)Nc1cccc(c1)Cl	6.4883902369489785	6.853130941108239	0.3647407041592601	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3cccc(Cl)c3)S(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1
248	CHEMBL257077-CHEMBL394139	CHEMBL394139	CHEMBL257077	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(ccc1F)Cl	[R1]C(=O)Nc1cccc(c1)Cl	5.7316560860489325	6.853130941108239	1.1214748550593043	0.9038310945399242	1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3cccc(Cl)c3)S(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1
249	CHEMBL403280-CHEMBL257077	CHEMBL403280	CHEMBL257077	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccc(cc1F)F	[R1]Nc1cccc(c1)Cl	6.721246399047171	6.853130941108239	0.1318845420610674	0.9038310945399242	-1	4.0	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)(Nc3ccc(F)cc3F)~Nc3cccc(Cl)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1
250	CHEMBL257097-CHEMBL257098	CHEMBL257098	CHEMBL257097	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccccc1Cl	[R1]Nc1cc(ccc1F)F	6.918613280582408	7.012799426134846	0.0941861455524391	0.9038310945399242	-1	4.0	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)(Nc3ccccc3Cl)~Nc3cc(F)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1
251	CHEMBL270589-CHEMBL257097	CHEMBL270589	CHEMBL257097	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1c(cccc1F)F	[R1]Nc1cc(ccc1F)F	6.984013155454142	7.012799426134846	0.0287862706807038	0.9038310945399242	-1	4.0	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)(Nc3c(F)cccc3F)~Nc3cc(F)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(F)cccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1
252	CHEMBL257097-CHEMBL271913	CHEMBL271913	CHEMBL257097	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1cc(ccc1OC)Cl	[R1]Nc1cc(ccc1F)F	6.887772317832216	7.012799426134846	0.1250271083026302	0.9038310945399242	-1	4.0	COc1ccc(Cl)cc1NC(=O)(NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~Nc1cc(F)ccc1F	COc1ccc(Cl)cc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1
253	CHEMBL257097-CHEMBL272340	CHEMBL272340	CHEMBL257097	[R1]C(=O)NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]Nc1ccccc1OC	[R1]Nc1cc(ccc1F)F	6.8111556796333135	7.012799426134846	0.2016437465015323	0.9038310945399242	-1	4.0	COc1ccccc1NC(=O)(NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~Nc1cc(F)ccc1F	COc1ccccc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1
254	CHEMBL257097-CHEMBL391035_CHEMBL393104	CHEMBL391035_CHEMBL393104	CHEMBL257097	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1Cl)Cl	[R1]C(=O)Nc1cc(ccc1F)F	6.4883902369489785	7.012799426134846	0.5244091891858673	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3cc(F)ccc3F)S(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1
