	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
226	CHEMBL4226385-CHEMBL4228875	CHEMBL4226385	CHEMBL4228875	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)[N+](=O)[O-]	[R1]c1ccc(nc1)[N+](=O)[O-]	5.112945621949042	5.6108339156354665	0.4978882936864242	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)(~c2ccc([N+](=O)[O-])nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc([N+](=O)[O-])nc2)CC1
227	CHEMBL4226385-CHEMBL4229073	CHEMBL4226385	CHEMBL4229073	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)[N+](=O)[O-]	[R1]c1ccncc1	5.112945621949042	5.5934598195660445	0.4805141976170022	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)(~c2ccncc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccncc2)CC1
228	CHEMBL4227042-CHEMBL4226785	CHEMBL4227042	CHEMBL4226785	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)F	[R1]c1cccc(n1)c2ccccc2	4.962573502059376	5.110138278741812	0.1475647766824357	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)(~c2cccc(-c3ccccc3)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)CC1
229	CHEMBL4227301-CHEMBL4226785	CHEMBL4226785	CHEMBL4227301	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)c2ccccc2	[R1]c1cccc(n1)[N+](=O)[O-]	5.110138278741812	5.645891560852599	0.5357532821107869	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)(~c2cccc([N+](=O)[O-])n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc([N+](=O)[O-])n2)CC1
230	CHEMBL4227328-CHEMBL4226785	CHEMBL4226785	CHEMBL4227328	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)c2ccccc2	[R1]c1cccc(n1)Cl	5.110138278741812	5.3535962737769305	0.2434579950351185	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)(~c2cccc(Cl)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(Cl)n2)CC1
231	CHEMBL4227835-CHEMBL4226785	CHEMBL4226785	CHEMBL4227835	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)c2ccccc2	[R1]c1cccc(n1)I	5.110138278741812	5.534617148551583	0.4244788698097714	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)(~c2cccc(I)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(I)n2)CC1
232	CHEMBL4226785-CHEMBL4227896	CHEMBL4226785	CHEMBL4227896	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)c2ccccc2	[R1]c1cccnc1	5.110138278741812	5.585026652029182	0.4748883732873699	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)(~c2cccnc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccnc2)CC1
233	CHEMBL4227961-CHEMBL4226785	CHEMBL4227961	CHEMBL4226785	[R1]NC(CCCCNC(=O)C=C)C(=O)N1CCN(CC1)c2cccc(n2)c3ccccc3	[R1]C(=O)C(F)(F)F	[R1]C(=O)Cc1ccccc1	4.844663962534939	5.110138278741812	0.2654743162068733	0.7210065673291295	-1	7.0	C=CC(=O)NCCCCC(C(=O)N1CCN(c2cccc(-c3ccccc3)n2)CC1)N(C(=O)C(F)(F)F)~C(=O)Cc1ccccc1	C=CC(=O)NCCCCC(NC(=O)C(F)(F)F)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)CC1
234	CHEMBL4228146-CHEMBL4226785	CHEMBL4226785	CHEMBL4228146	[R1]c1cccc(n1)N2CCN(CC2)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc3ccccc3	[R1]c1ccccc1	[R1]OCCF	5.110138278741812	5.135488918941609	0.0253506401997967	0.7210065673291295	-1	6.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(~OCCF)(-c3ccccc3)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(OCCF)n2)CC1
235	CHEMBL4228168-CHEMBL4226785	CHEMBL4226785	CHEMBL4228168	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)c2ccccc2	[R1]c1cccc(n1)F	5.110138278741812	5.202040356262804	0.0919020775209924	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)(~c2cccc(F)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(F)n2)CC1
236	CHEMBL4228357-CHEMBL4226785	CHEMBL4226785	CHEMBL4228357	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)c2ccccc2	[R1]Cc1ccc(cc1)F	5.110138278741812	5.1191864077192095	0.0090481289773975	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(~Cc2ccc(F)cc2)(c2cccc(-c3ccccc3)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(Cc2ccc(F)cc2)CC1
237	CHEMBL4228542-CHEMBL4226785	CHEMBL4226785	CHEMBL4228542	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)c2ccccc2	[R1]c1cccc(n1)C(C)(C)C	5.110138278741812	5.455931955649724	0.3457936769079124	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)(~c2cccc(C(C)(C)C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C(C)(C)C)n2)CC1
238	CHEMBL4228671-CHEMBL4226785	CHEMBL4226785	CHEMBL4228671	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)c2ccccc2	[R1]c1cccc(n1)Br	5.110138278741812	5.247951552180561	0.1378132734387493	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)(~c2cccc(Br)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(Br)n2)CC1
239	CHEMBL4228810-CHEMBL4226785	CHEMBL4226785	CHEMBL4228810	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)c2ccccc2	[R1]c1ccc(nc1)C(=O)N	5.110138278741812	5.2426039712069725	0.1324656924651623	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)(~c2ccc(C(N)=O)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(N)=O)nc2)CC1
240	CHEMBL4228875-CHEMBL4226785	CHEMBL4226785	CHEMBL4228875	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)c2ccccc2	[R1]c1ccc(nc1)[N+](=O)[O-]	5.110138278741812	5.6108339156354665	0.5006956368936546	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)(~c2ccc([N+](=O)[O-])nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc([N+](=O)[O-])nc2)CC1
241	CHEMBL4226785-CHEMBL4229073	CHEMBL4226785	CHEMBL4229073	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)c2ccccc2	[R1]c1ccncc1	5.110138278741812	5.5934598195660445	0.4833215408242326	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)(~c2ccncc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccncc2)CC1
242	CHEMBL4226871-CHEMBL4228541	CHEMBL4228541	CHEMBL4226871	[R1]NC(CCCCNC(=O)C=C)C(=O)N1CCN(CC1)c2cccc(n2)C	[R1]C(=O)Cc1cccs1	[R1]C(=O)Cc1ccccc1F	5.254925208417943	5.347753658996677	0.0928284505787333	0.7210065673291295	-1	11.0	C=CC(=O)NCCCCC(C(=O)N1CCN(c2cccc(C)n2)CC1)N(C(=O)Cc1cccs1)~C(=O)Cc1ccccc1F	C=CC(=O)NCCCCC(NC(=O)Cc1cccs1)C(=O)N1CCN(c2cccc(C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1F)C(=O)N1CCN(c2cccc(C)n2)CC1
243	CHEMBL4226871-CHEMBL4228924	CHEMBL4226871	CHEMBL4228924	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2F	[R1]c1cccc(n1)C	[R1]c1cccc(n1)[N+](=O)[O-]	5.347753658996677	5.703334809738469	0.3555811507417923	0.7210065673291295	-1	5.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1F)C(=O)N1CCN(c2cccc(C)n2)(~c2cccc([N+](=O)[O-])n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1F)C(=O)N1CCN(c2cccc(C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1F)C(=O)N1CCN(c2cccc([N+](=O)[O-])n2)CC1
244	CHEMBL4227042-CHEMBL4227301	CHEMBL4227042	CHEMBL4227301	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)F	[R1]c1cccc(n1)[N+](=O)[O-]	4.962573502059376	5.645891560852599	0.6833180587932226	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)(~c2cccc([N+](=O)[O-])n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc([N+](=O)[O-])n2)CC1
245	CHEMBL4227042-CHEMBL4227328	CHEMBL4227042	CHEMBL4227328	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)F	[R1]c1cccc(n1)Cl	4.962573502059376	5.3535962737769305	0.3910227717175543	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)(~c2cccc(Cl)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(Cl)n2)CC1
246	CHEMBL4227042-CHEMBL4227835	CHEMBL4227042	CHEMBL4227835	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)F	[R1]c1cccc(n1)I	4.962573502059376	5.534617148551583	0.5720436464922072	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)(~c2cccc(I)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(I)n2)CC1
247	CHEMBL4227042-CHEMBL4227896	CHEMBL4227042	CHEMBL4227896	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)F	[R1]c1cccnc1	4.962573502059376	5.585026652029182	0.6224531499698056	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)(~c2cccnc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccnc2)CC1
248	CHEMBL4227042-CHEMBL4228146	CHEMBL4227042	CHEMBL4228146	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)F	[R1]c1cccc(n1)OCCF	4.962573502059376	5.135488918941609	0.1729154168822324	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)(~c2cccc(OCCF)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(OCCF)n2)CC1
249	CHEMBL4227042-CHEMBL4228168	CHEMBL4227042	CHEMBL4228168	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)F	[R1]c1cccc(n1)F	4.962573502059376	5.202040356262804	0.2394668542034281	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)(~c2cccc(F)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(F)n2)CC1
250	CHEMBL4228357-CHEMBL4227042	CHEMBL4227042	CHEMBL4228357	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)F	[R1]Cc1ccc(cc1)F	4.962573502059376	5.1191864077192095	0.1566129056598333	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(~Cc2ccc(F)cc2)(c2ccc(F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(Cc2ccc(F)cc2)CC1
251	CHEMBL4227042-CHEMBL4228542	CHEMBL4227042	CHEMBL4228542	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)F	[R1]c1cccc(n1)C(C)(C)C	4.962573502059376	5.455931955649724	0.4933584535903481	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)(~c2cccc(C(C)(C)C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C(C)(C)C)n2)CC1
252	CHEMBL4227042-CHEMBL4228671	CHEMBL4227042	CHEMBL4228671	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)F	[R1]c1cccc(n1)Br	4.962573502059376	5.247951552180561	0.2853780501211851	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)(~c2cccc(Br)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(Br)n2)CC1
253	CHEMBL4228810-CHEMBL4227042	CHEMBL4227042	CHEMBL4228810	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)F	[R1]c1ccc(nc1)C(=O)N	4.962573502059376	5.2426039712069725	0.2800304691475981	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)(~c2ccc(C(N)=O)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(N)=O)nc2)CC1
254	CHEMBL4227042-CHEMBL4228875	CHEMBL4227042	CHEMBL4228875	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)F	[R1]c1ccc(nc1)[N+](=O)[O-]	4.962573502059376	5.6108339156354665	0.6482604135760903	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)(~c2ccc([N+](=O)[O-])nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc([N+](=O)[O-])nc2)CC1
255	CHEMBL4227042-CHEMBL4229073	CHEMBL4227042	CHEMBL4229073	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)F	[R1]c1ccncc1	4.962573502059376	5.5934598195660445	0.6308863175066683	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)(~c2ccncc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccncc2)CC1
256	CHEMBL4227105-CHEMBL4228696	CHEMBL4228696	CHEMBL4227105	[R1]NC(CCCCNC(=O)C=C)C(=O)N1CCN(CC1)c2ccc(nc2)[N+](=O)[O-]	[R1]C(=O)c1ccc(cc1)F	[R1]C(=O)Nc1ccccc1	4.853871964321762	5.099086932262331	0.2452149679405693	0.7210065673291295	-1	4.0	C=CC(=O)NCCCCC(C(=O)N1CCN(c2ccc([N+](=O)[O-])nc2)CC1)N(C(=O)c1ccc(F)cc1)~C(=O)Nc1ccccc1	C=CC(=O)NCCCCC(NC(=O)c1ccc(F)cc1)C(=O)N1CCN(c2ccc([N+](=O)[O-])nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Nc1ccccc1)C(=O)N1CCN(c2ccc([N+](=O)[O-])nc2)CC1
257	CHEMBL4228726-CHEMBL4227105	CHEMBL4227105	CHEMBL4228726	[R1]NC(CCCCNC(=O)C=C)C(=O)N1CCN(CC1)c2ccc(nc2)[N+](=O)[O-]	[R1]C(=O)Nc1ccccc1	[R1]C(=O)Cc1ccc(cc1)F	5.099086932262331	5.29929628285498	0.2002093505926492	0.7210065673291295	-1	4.0	C=CC(=O)NCCCCC(C(=O)N1CCN(c2ccc([N+](=O)[O-])nc2)CC1)N(C(=O)Nc1ccccc1)~C(=O)Cc1ccc(F)cc1	C=CC(=O)NCCCCC(NC(=O)Nc1ccccc1)C(=O)N1CCN(c2ccc([N+](=O)[O-])nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccc(F)cc1)C(=O)N1CCN(c2ccc([N+](=O)[O-])nc2)CC1
258	CHEMBL4228875-CHEMBL4227105	CHEMBL4227105	CHEMBL4228875	[R1]NC(CCCCNC(=O)C=C)C(=O)N1CCN(CC1)c2ccc(nc2)[N+](=O)[O-]	[R1]C(=O)Nc1ccccc1	[R1]C(=O)Cc1ccccc1	5.099086932262331	5.6108339156354665	0.5117469833731354	0.7210065673291295	-1	4.0	C=CC(=O)NCCCCC(C(=O)N1CCN(c2ccc([N+](=O)[O-])nc2)CC1)N(C(=O)Nc1ccccc1)~C(=O)Cc1ccccc1	C=CC(=O)NCCCCC(NC(=O)Nc1ccccc1)C(=O)N1CCN(c2ccc([N+](=O)[O-])nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc([N+](=O)[O-])nc2)CC1
259	CHEMBL4227328-CHEMBL4227301	CHEMBL4227328	CHEMBL4227301	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)Cl	[R1]c1cccc(n1)[N+](=O)[O-]	5.3535962737769305	5.645891560852599	0.2922952870756683	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(Cl)n2)(~c2cccc([N+](=O)[O-])n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(Cl)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc([N+](=O)[O-])n2)CC1
260	CHEMBL4227835-CHEMBL4227301	CHEMBL4227835	CHEMBL4227301	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)I	[R1]c1cccc(n1)[N+](=O)[O-]	5.534617148551583	5.645891560852599	0.1112744123010154	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(I)n2)(~c2cccc([N+](=O)[O-])n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(I)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc([N+](=O)[O-])n2)CC1
261	CHEMBL4227301-CHEMBL4227896	CHEMBL4227896	CHEMBL4227301	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccnc1	[R1]c1cccc(n1)[N+](=O)[O-]	5.585026652029182	5.645891560852599	0.060864908823417	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccnc2)(~c2cccc([N+](=O)[O-])n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccnc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc([N+](=O)[O-])n2)CC1
262	CHEMBL4228146-CHEMBL4227301	CHEMBL4228146	CHEMBL4227301	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)OCCF	[R1]c1cccc(n1)[N+](=O)[O-]	5.135488918941609	5.645891560852599	0.5104026419109902	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(OCCF)n2)(~c2cccc([N+](=O)[O-])n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(OCCF)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc([N+](=O)[O-])n2)CC1
