	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
255	CHEMBL364002-CHEMBL188623	CHEMBL188623	CHEMBL364002	[R1]N(CCC)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]CCc1ccccc1	[R1]CCC(F)(F)F	6.6020599913279625	7.167491087293763	0.5654310959658009	2.0656478227067594	-1	1.0	CCCN(CCc1ccccc1)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~CCC(F)(F)F	CCCN(CCc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(CCC(F)(F)F)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
256	CHEMBL364809-CHEMBL188623	CHEMBL364809	CHEMBL188623	[R1]N(CCc1ccccc1)Cc2c(nc3n2c4ccccc4n3c5c(cc(cc5C)C)C)C(F)(F)F	[R1]CC(F)(F)F	[R1]CCC	6.128427064454121	6.6020599913279625	0.473632926873841	2.0656478227067594	-1	23.0	CCC~N(CCc1ccccc1)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCc4ccccc4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	CCCN(CCc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
257	CHEMBL365715-CHEMBL188623	CHEMBL188623	CHEMBL365715	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)CCc1ccccc1	[R1]N(CC)CC1CC1	6.6020599913279625	7.552841968657781	0.950781977329818	2.0656478227067594	-1	0.0	CCCN(CCc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC)CC1CC1	CCCN(CCc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1
258	CHEMBL427527-CHEMBL188623	CHEMBL188623	CHEMBL427527	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)CCc1ccccc1	[R1]N(CC1CC1)CC(C(F)(F)F)(F)F	6.6020599913279625	7.468521082957745	0.8664610916297821	2.0656478227067594	-1	0.0	CCCN(CCc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC1CC1)CC(F)(F)C(F)(F)F	CCCN(CCc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC(F)(F)C(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
259	CHEMBL189115-CHEMBL188813	CHEMBL189115	CHEMBL188813	[R1]N(CCC)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]CC(F)(F)F	[R1]CC1CCC1	7.1249387366083	7.585026652029183	0.4600879154208828	2.0656478227067594	-1	1.0	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)(CC(F)(F)F)~CC1CCC1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CCC1
260	CHEMBL188813-CHEMBL189714	CHEMBL189714	CHEMBL188813	[R1]N(CCC)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]Cc1ccccc1	[R1]CC1CCC1	5.392652223231586	7.585026652029183	2.1923744287975966	2.0656478227067594	1	1.0	CCCN(Cc1ccccc1)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~CC1CCC1	CCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CCC1
261	CHEMBL190745-CHEMBL188813	CHEMBL188813	CHEMBL190745	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)CC1CCC1	[R1]N(CCC(F)(F)F)CC1CC1	7.585026652029183	7.886056647693162	0.3010299956639795	2.0656478227067594	-1	0.0	CCCN(CC1CCC1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC(F)(F)F)CC1CC1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CCC1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC4CC4)c(C(F)(F)F)nc23)c(C)c1
262	CHEMBL188813-CHEMBL190823	CHEMBL190823	CHEMBL188813	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCCC)Cc1ccccc1	[R1]N(CCC)CC1CCC1	5.113058294016584	7.585026652029183	2.4719683580125986	2.0656478227067594	1	0.0	CCCCN(Cc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC)CC1CCC1	CCCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CCC1
263	CHEMBL191052-CHEMBL188813	CHEMBL191052	CHEMBL188813	[R1]N(Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F)CC5CCC5	[R1]CC(F)(F)F	[R1]CCC	7.275724130399211	7.585026652029183	0.3093025216299718	2.0656478227067594	-1	24.0	CCC~N(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)(CC1CCC1)CC(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CCC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CCC1
264	CHEMBL360000-CHEMBL188813	CHEMBL360000	CHEMBL188813	[R1]N(CCC)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]CC(C(F)(F)F)(F)F	[R1]CC1CCC1	7.1249387366083	7.585026652029183	0.4600879154208828	2.0656478227067594	-1	1.0	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)(CC(F)(F)C(F)(F)F)~CC1CCC1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)C(F)(F)F	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CCC1
265	CHEMBL363592-CHEMBL188813	CHEMBL188813	CHEMBL363592	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)CC1CCC1	[R1]N(CC1CC1)CC2CC2	7.585026652029183	7.958607314841775	0.3735806628125919	2.0656478227067594	-1	0.0	CCCN(CC1CCC1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC1CC1)CC1CC1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CCC1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC4CC4)c(C(F)(F)F)nc23)c(C)c1
266	CHEMBL188813-CHEMBL364002	CHEMBL364002	CHEMBL188813	[R1]N(CCC)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]CCC(F)(F)F	[R1]CC1CCC1	7.167491087293763	7.585026652029183	0.4175355647354193	2.0656478227067594	-1	1.0	CCCN(CCC(F)(F)F)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~CC1CCC1	CCCN(CCC(F)(F)F)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CCC1
267	CHEMBL365715-CHEMBL188813	CHEMBL365715	CHEMBL188813	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC)CC1CC1	[R1]N(CCC)CC1CCC1	7.552841968657781	7.585026652029183	0.0321846833714021	2.0656478227067594	-1	0.0	CCCN(CC1CCC1)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(CC)CC1CC1	CCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CCC1
268	CHEMBL427527-CHEMBL188813	CHEMBL427527	CHEMBL188813	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC1CC1)CC(C(F)(F)F)(F)F	[R1]N(CCC)CC1CCC1	7.468521082957745	7.585026652029183	0.116505569071438	2.0656478227067594	-1	0.0	CCCN(CC1CCC1)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(CC1CC1)CC(F)(F)C(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC(F)(F)C(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CCC1
269	CHEMBL189115-CHEMBL188945	CHEMBL188945	CHEMBL189115	[R1]N(Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F)CC(F)(F)F	[R1]CCC1CC1	[R1]CCC	6.185086818724924	7.1249387366083	0.9398519178833746	2.0656478227067594	-1	17.0	CCC~N(CCC1CC1)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F
270	CHEMBL189714-CHEMBL188945	CHEMBL189714	CHEMBL188945	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)Cc1ccccc1	[R1]N(CCC1CC1)CC(F)(F)F	5.392652223231586	6.185086818724924	0.7924345954933392	2.0656478227067594	-1	0.0	CCCN(Cc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC1CC1)CC(F)(F)F	CCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
271	CHEMBL190638-CHEMBL188945	CHEMBL188945	CHEMBL190638	[R1]N(Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F)CC(F)(F)F	[R1]CCC1CC1	[R1]CCC(F)(F)F	6.185086818724924	6.536107011014093	0.3510201922891678	2.0656478227067594	-1	17.0	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)(CC(F)(F)F)~CCC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
272	CHEMBL360000-CHEMBL188945	CHEMBL188945	CHEMBL360000	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC1CC1)CC(F)(F)F	[R1]N(CCC)CC(C(F)(F)F)(F)F	6.185086818724924	7.1249387366083	0.9398519178833746	2.0656478227067594	-1	0.0	CCCN(CC(F)(F)C(F)(F)F)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(CCC1CC1)CC(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)C(F)(F)F
273	CHEMBL362567-CHEMBL188945	CHEMBL362567	CHEMBL188945	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC)Cc1ccccc1	[R1]N(CCC1CC1)CC(F)(F)F	5.556893543262733	6.185086818724924	0.6281932754621922	2.0656478227067594	-1	0.0	CCN(Cc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC1CC1)CC(F)(F)F	CCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
274	CHEMBL188945-CHEMBL363281	CHEMBL188945	CHEMBL363281	[R1]N(CCC1CC1)Cc2c(nc3n2c4ccccc4n3c5c(cc(cc5C)C)C)C(F)(F)F	[R1]CC(F)(F)F	[R1]CCC(F)(F)F	6.185086818724924	6.340083799930151	0.1549969812052261	2.0656478227067594	-1	20.0	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)(CC(F)(F)F)~CCC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CCC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
275	CHEMBL364002-CHEMBL188945	CHEMBL188945	CHEMBL364002	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC1CC1)CC(F)(F)F	[R1]N(CCC)CCC(F)(F)F	6.185086818724924	7.167491087293763	0.982404268568838	2.0656478227067594	-1	0.0	CCCN(CCC(F)(F)F)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(CCC1CC1)CC(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	CCCN(CCC(F)(F)F)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
276	CHEMBL188945-CHEMBL364809	CHEMBL364809	CHEMBL188945	[R1]N(Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F)CC(F)(F)F	[R1]CCc1ccccc1	[R1]CCC1CC1	6.128427064454121	6.185086818724924	0.0566597542708038	2.0656478227067594	-1	17.0	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCc4ccccc4)(CC(F)(F)F)~CCC4CC4)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCc4ccccc4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
277	CHEMBL189115-CHEMBL190638	CHEMBL190638	CHEMBL189115	[R1]N(Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F)CC(F)(F)F	[R1]CCC(F)(F)F	[R1]CCC	6.536107011014093	7.1249387366083	0.5888317255942068	2.0656478227067594	-1	17.0	CCC~N(CCC(F)(F)F)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F
278	CHEMBL190745-CHEMBL189115	CHEMBL189115	CHEMBL190745	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)CC(F)(F)F	[R1]N(CCC(F)(F)F)CC1CC1	7.1249387366083	7.886056647693162	0.7611179110848623	2.0656478227067594	-1	0.0	CCCN(CC(F)(F)F)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC(F)(F)F)CC1CC1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC4CC4)c(C(F)(F)F)nc23)c(C)c1
279	CHEMBL191052-CHEMBL189115	CHEMBL189115	CHEMBL191052	[R1]N(Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F)CC(F)(F)F	[R1]CCC	[R1]CC1CCC1	7.1249387366083	7.275724130399211	0.1507853937909109	2.0656478227067594	-1	17.0	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)(CC(F)(F)F)~CC1CCC1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CCC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
280	CHEMBL360000-CHEMBL189115	CHEMBL360000	CHEMBL189115	[R1]N(CCC)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]CC(C(F)(F)F)(F)F	[R1]CC(F)(F)F	7.1249387366083	7.1249387366083	0.0	2.0656478227067594	-1	1.0	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)(CC(F)(F)C(F)(F)F)~CC(F)(F)F	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)C(F)(F)F	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F
281	CHEMBL189115-CHEMBL363281	CHEMBL363281	CHEMBL189115	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC1CC1)CCC(F)(F)F	[R1]N(CCC)CC(F)(F)F	6.340083799930151	7.1249387366083	0.7848549366781485	2.0656478227067594	-1	0.0	CCCN(CC(F)(F)F)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(CCC1CC1)CCC(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CCC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F
282	CHEMBL363592-CHEMBL189115	CHEMBL189115	CHEMBL363592	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)CC(F)(F)F	[R1]N(CC1CC1)CC2CC2	7.1249387366083	7.958607314841775	0.8336685782334747	2.0656478227067594	-1	0.0	CCCN(CC(F)(F)F)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC1CC1)CC1CC1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC4CC4)c(C(F)(F)F)nc23)c(C)c1
283	CHEMBL189115-CHEMBL364002	CHEMBL189115	CHEMBL364002	[R1]N(CCC)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]CC(F)(F)F	[R1]CCC(F)(F)F	7.1249387366083	7.167491087293763	0.0425523506854634	2.0656478227067594	-1	1.0	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)(CC(F)(F)F)~CCC(F)(F)F	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F	CCCN(CCC(F)(F)F)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
284	CHEMBL189115-CHEMBL364809	CHEMBL364809	CHEMBL189115	[R1]N(Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F)CC(F)(F)F	[R1]CCc1ccccc1	[R1]CCC	6.128427064454121	7.1249387366083	0.9965116721541784	2.0656478227067594	-1	17.0	CCC~N(CCc1ccccc1)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCc4ccccc4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F
285	CHEMBL365715-CHEMBL189115	CHEMBL189115	CHEMBL365715	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)CC(F)(F)F	[R1]N(CC)CC1CC1	7.1249387366083	7.552841968657781	0.4279032320494806	2.0656478227067594	-1	0.0	CCCN(CC(F)(F)F)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC)CC1CC1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F	CCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1
286	CHEMBL427527-CHEMBL189115	CHEMBL189115	CHEMBL427527	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)CC(F)(F)F	[R1]N(CC1CC1)CC(C(F)(F)F)(F)F	7.1249387366083	7.468521082957745	0.3435823463494447	2.0656478227067594	-1	0.0	CCCN(CC(F)(F)F)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC1CC1)CC(F)(F)C(F)(F)F	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC(F)(F)C(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
287	CHEMBL190745-CHEMBL189714	CHEMBL189714	CHEMBL190745	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)Cc1ccccc1	[R1]N(CCC(F)(F)F)CC1CC1	5.392652223231586	7.886056647693162	2.493404424461576	2.0656478227067594	1	0.0	CCCN(Cc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC(F)(F)F)CC1CC1	CCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC4CC4)c(C(F)(F)F)nc23)c(C)c1
288	CHEMBL189714-CHEMBL190823	CHEMBL190823	CHEMBL189714	[R1]N(Cc1ccccc1)Cc2c(nc3n2c4ccccc4n3c5c(cc(cc5C)C)C)C(F)(F)F	[R1]CCCC	[R1]CCC	5.113058294016584	5.392652223231586	0.27959392921500203	2.0656478227067594	-1	21.0	CCCCN(Cc1ccccc1)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~CCC	CCCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
289	CHEMBL362567-CHEMBL189714	CHEMBL189714	CHEMBL362567	[R1]N(Cc1ccccc1)Cc2c(nc3n2c4ccccc4n3c5c(cc(cc5C)C)C)C(F)(F)F	[R1]CCC	[R1]CC	5.392652223231586	5.556893543262733	0.164241320031147	2.0656478227067594	-1	21.0	CCCN(Cc1ccccc1)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~CC	CCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
290	CHEMBL189714-CHEMBL363281	CHEMBL189714	CHEMBL363281	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)Cc1ccccc1	[R1]N(CCC1CC1)CCC(F)(F)F	5.392652223231586	6.340083799930151	0.9474315766985651	2.0656478227067594	-1	0.0	CCCN(Cc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC1CC1)CCC(F)(F)F	CCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CCC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
291	CHEMBL363592-CHEMBL189714	CHEMBL189714	CHEMBL363592	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)Cc1ccccc1	[R1]N(CC1CC1)CC2CC2	5.392652223231586	7.958607314841775	2.5659550916101885	2.0656478227067594	1	0.0	CCCN(Cc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC1CC1)CC1CC1	CCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC4CC4)c(C(F)(F)F)nc23)c(C)c1
