	ids	cid	#tr	#ac_tr	trueY	predY	prob
2069	CHEMBL461667-CHEMBL453208	1	2215	169	0	-1	0.0015873015873015873
2070	CHEMBL453208-CHEMBL512467	1	2215	169	0	-1	0.0015873015873015873
2071	CHEMBL4539764-CHEMBL4533350	1	2215	169	0	-1	0.0
2072	CHEMBL4553923-CHEMBL4533350	1	2215	169	0	-1	0.0
2073	CHEMBL4554494-CHEMBL4533350	1	2215	169	0	-1	0.0
2074	CHEMBL453359-CHEMBL455203	1	2215	169	0	-1	0.0
2075	CHEMBL453359-CHEMBL490297	1	2215	169	0	-1	0.0015873015873015873
2076	CHEMBL453359-CHEMBL508759	1	2215	169	0	-1	0.0
2077	CHEMBL453387-CHEMBL454373	1	2215	169	0	-1	0.011111111111111112
2078	CHEMBL453387-CHEMBL489694	1	2215	169	0	-1	0.0
2079	CHEMBL453387-CHEMBL490491	1	2215	169	0	-1	0.0
2080	CHEMBL508488-CHEMBL453387	1	2215	169	0	-1	0.0
2081	CHEMBL453387-CHEMBL508759	1	2215	169	0	-1	0.0
2082	CHEMBL453387-CHEMBL524125	1	2215	169	0	-1	0.0
2083	CHEMBL4553923-CHEMBL4539764	1	2215	169	0	-1	0.0
2084	CHEMBL4554494-CHEMBL4539764	1	2215	169	0	-1	0.0
2085	CHEMBL454373-CHEMBL489694	1	2215	169	0	-1	0.009523809523809525
2086	CHEMBL454373-CHEMBL490491	1	2215	169	0	-1	0.012698412698412698
2087	CHEMBL455203-CHEMBL489694	1	2215	169	0	-1	0.0
2088	CHEMBL455203-CHEMBL490297	1	2215	169	0	-1	0.0
2089	CHEMBL455203-CHEMBL490491	1	2215	169	0	-1	0.0
2090	CHEMBL455203-CHEMBL508488	1	2215	169	0	-1	0.0
2091	CHEMBL455203-CHEMBL508759	1	2215	169	0	-1	0.0
2092	CHEMBL455203-CHEMBL524125	1	2215	169	0	-1	0.0015873015873015873
2093	CHEMBL4553923-CHEMBL4554494	1	2215	169	0	-1	0.0
2094	CHEMBL456064-CHEMBL540198	1	2215	169	0	-1	3.239390994493035e-05
2095	CHEMBL460385-CHEMBL456676	1	2215	169	0	-1	0.0015873015873015873
2096	CHEMBL456676-CHEMBL468792	1	2215	169	0	-1	0.0
2097	CHEMBL456677-CHEMBL516771	1	2215	169	0	-1	0.0
2098	CHEMBL518253-CHEMBL456677	1	2215	169	0	-1	0.0
2099	CHEMBL457633-CHEMBL458067	1	2215	169	0	-1	0.026984126984126985
2100	CHEMBL459136-CHEMBL457633	1	2215	169	0	-1	0.0015873015873015873
2101	CHEMBL460055-CHEMBL510344	1	2215	169	0	-1	0.0015873015873015873
2102	CHEMBL460681-CHEMBL460056	1	2215	169	0	-1	0.0016196954972465176
2103	CHEMBL507737-CHEMBL460056	1	2215	169	0	-1	3.239390994493035e-05
2104	CHEMBL507737-CHEMBL460681	1	2215	169	0	-1	3.239390994493035e-05
2105	CHEMBL460884-CHEMBL461090	1	2215	169	0	-1	0.0
2106	CHEMBL461091-CHEMBL460884	1	2215	169	0	-1	3.239390994493035e-05
2107	CHEMBL471565-CHEMBL460884	1	2215	169	0	-1	0.0016196954972465176
2108	CHEMBL479925-CHEMBL460884	1	2215	169	0	-1	0.0
2109	CHEMBL508428-CHEMBL460884	1	2215	169	0	-1	3.239390994493035e-05
2110	CHEMBL460884-CHEMBL513062	1	2215	169	0	-1	0.0031746031746031746
2111	CHEMBL460884-CHEMBL518648	1	2215	169	0	-1	0.0002645502645502645
2112	CHEMBL461091-CHEMBL461090	1	2215	169	0	-1	3.239390994493035e-05
2113	CHEMBL461297-CHEMBL461090	1	2215	169	0	-1	3.239390994493035e-05
2114	CHEMBL471565-CHEMBL461090	1	2215	169	0	-1	3.239390994493035e-05
2115	CHEMBL479925-CHEMBL461090	1	2215	169	0	-1	0.0
2116	CHEMBL508428-CHEMBL461090	1	2215	169	0	-1	3.239390994493035e-05
2117	CHEMBL461090-CHEMBL513062	1	2215	169	0	-1	0.0016196954972465176
2118	CHEMBL518648-CHEMBL461090	1	2215	169	0	-1	3.239390994493035e-05
2119	CHEMBL461297-CHEMBL461091	1	2215	169	0	-1	3.239390994493035e-05
2120	CHEMBL461091-CHEMBL471565	1	2215	169	0	-1	3.239390994493035e-05
2121	CHEMBL479925-CHEMBL461091	1	2215	169	0	-1	0.0
2122	CHEMBL508428-CHEMBL461091	1	2215	169	0	-1	3.239390994493035e-05
2123	CHEMBL461091-CHEMBL513062	1	2215	169	0	-1	3.239390994493035e-05
2124	CHEMBL461091-CHEMBL518648	1	2215	169	0	-1	3.239390994493035e-05
2125	CHEMBL461297-CHEMBL471565	1	2215	169	0	-1	3.239390994493035e-05
2126	CHEMBL461297-CHEMBL471734	1	2215	169	0	-1	0.009523809523809525
2127	CHEMBL461297-CHEMBL479925	1	2215	169	0	-1	0.0031746031746031746
2128	CHEMBL461297-CHEMBL508428	1	2215	169	0	-1	0.0032069970845481047
2129	CHEMBL461297-CHEMBL511486	1	2215	169	0	-1	0.0002645502645502645
2130	CHEMBL461297-CHEMBL513062	1	2215	169	0	-1	3.239390994493035e-05
2131	CHEMBL461297-CHEMBL517711	1	2215	169	0	-1	0.0
2132	CHEMBL461297-CHEMBL518648	1	2215	169	0	-1	0.0016196954972465176
2133	CHEMBL465584-CHEMBL462710	1	2215	169	0	-1	0.005058848936399956
2134	CHEMBL4635562-CHEMBL4635937	1	2215	169	0	-1	0.006349206349206349
2135	CHEMBL4645930-CHEMBL4635562	1	2215	169	0	-1	0.02857142857142857
2136	CHEMBL4645930-CHEMBL4635937	1	2215	169	0	-1	0.012698412698412698
2137	CHEMBL46969-CHEMBL46708	1	2215	169	0	-1	0.0
2138	CHEMBL468782-CHEMBL512288	1	2215	169	0	-1	0.001851851851851852
2139	CHEMBL515847-CHEMBL468782	1	2215	169	0	-1	0.0018842457617967824
2140	CHEMBL479925-CHEMBL471565	1	2215	169	0	-1	0.0
2141	CHEMBL508428-CHEMBL471565	1	2215	169	0	-1	3.239390994493035e-05
2142	CHEMBL471565-CHEMBL513062	1	2215	169	0	-1	0.0016196954972465176
2143	CHEMBL517263-CHEMBL471565	1	2215	169	0	-1	3.239390994493035e-05
2144	CHEMBL471565-CHEMBL518648	1	2215	169	0	-1	0.0016196954972465176
2145	CHEMBL511486-CHEMBL471734	1	2215	169	0	-1	0.0016196954972465176
2146	CHEMBL517711-CHEMBL471734	1	2215	169	0	-1	0.0016196954972465176
2147	CHEMBL508428-CHEMBL479925	1	2215	169	0	-1	0.0
2148	CHEMBL479925-CHEMBL513062	1	2215	169	0	-1	0.0
2149	CHEMBL517263-CHEMBL479925	1	2215	169	0	-1	0.0031746031746031746
2150	CHEMBL479925-CHEMBL518648	1	2215	169	0	-1	0.0
2151	CHEMBL490297-CHEMBL489694	1	2215	169	0	-1	0.0
2152	CHEMBL490491-CHEMBL489694	1	2215	169	0	-1	0.0
2153	CHEMBL508488-CHEMBL489694	1	2215	169	0	-1	0.0
2154	CHEMBL508759-CHEMBL489694	1	2215	169	0	-1	0.0
2155	CHEMBL489694-CHEMBL524125	1	2215	169	0	-1	0.0
2156	CHEMBL490297-CHEMBL490491	1	2215	169	0	-1	0.0
2157	CHEMBL508488-CHEMBL490297	1	2215	169	0	-1	0.0
2158	CHEMBL508759-CHEMBL490297	1	2215	169	0	-1	0.0
2159	CHEMBL490297-CHEMBL524125	1	2215	169	0	-1	0.0015873015873015873
2160	CHEMBL508488-CHEMBL490491	1	2215	169	0	-1	0.0
2161	CHEMBL508759-CHEMBL490491	1	2215	169	0	-1	0.0
2162	CHEMBL490491-CHEMBL524125	1	2215	169	0	-1	0.0
2163	CHEMBL498660-CHEMBL497307	1	2215	169	0	-1	7.936507936507937e-05
2164	CHEMBL506769-CHEMBL498339	1	2215	169	0	-1	0.0
2165	CHEMBL524462-CHEMBL506769	1	2215	169	0	-1	7.936507936507937e-05
2166	CHEMBL507737-CHEMBL510344	1	2215	169	0	-1	3.239390994493035e-05
2167	CHEMBL508428-CHEMBL513062	1	2215	169	0	-1	3.239390994493035e-05
2168	CHEMBL508428-CHEMBL518648	1	2215	169	0	-1	0.0016196954972465176
2169	CHEMBL508488-CHEMBL508759	1	2215	169	0	-1	0.0
2170	CHEMBL508488-CHEMBL524125	1	2215	169	0	-1	0.0
2171	CHEMBL508759-CHEMBL524125	1	2215	169	0	-1	0.0
2172	CHEMBL511486-CHEMBL517711	1	2215	169	0	-1	3.239390994493035e-05
2173	CHEMBL515847-CHEMBL512288	1	2215	169	0	-1	0.0018842457617967824
2174	CHEMBL518648-CHEMBL513062	1	2215	169	0	-1	0.0016196954972465176
2175	CHEMBL517714-CHEMBL517748	1	2215	169	0	-1	0.003471547349098369
2176	CHEMBL523575-CHEMBL526453	1	2215	169	0	-1	7.936507936507937e-05
2177	CHEMBL523575-CHEMBL527117	1	2215	169	0	-1	7.936507936507937e-05
2178	CHEMBL527117-CHEMBL526453	1	2215	169	0	-1	0.0
2179	CHEMBL594313_CHEMBL594598_CHEMBL606135-CHEMBL593586	1	2215	169	0	-1	0.014285714285714285
2180	CHEMBL594539-CHEMBL593586	1	2215	169	0	-1	0.014285714285714285
2181	CHEMBL604887-CHEMBL593586	1	2215	169	0	-1	0.014285714285714285
2182	CHEMBL606699-CHEMBL593586	1	2215	169	0	-1	0.022222222222222223
2183	CHEMBL594313_CHEMBL594598_CHEMBL606135-CHEMBL594538	1	2215	169	0	-1	0.0
2184	CHEMBL594313_CHEMBL594598_CHEMBL606135-CHEMBL594539	1	2215	169	0	-1	0.0015873015873015873
2185	CHEMBL594313_CHEMBL594598_CHEMBL606135-CHEMBL604887	1	2215	169	0	-1	0.0015873015873015873
2186	CHEMBL594313_CHEMBL594598_CHEMBL606135-CHEMBL606699	1	2215	169	0	-1	0.0015873015873015873
2187	CHEMBL594515-CHEMBL594516	1	2215	169	0	-1	0.050793650793650794
2188	CHEMBL594515-CHEMBL607085	1	2215	169	0	-1	0.04126984126984127
2189	CHEMBL594538-CHEMBL594539	1	2215	169	0	-1	0.0
2190	CHEMBL594538-CHEMBL604887	1	2215	169	0	-1	0.0015873015873015873
2191	CHEMBL594538-CHEMBL606699	1	2215	169	0	-1	0.0
2192	CHEMBL604887-CHEMBL594539	1	2215	169	0	-1	0.006349206349206349
2193	CHEMBL606699-CHEMBL594539	1	2215	169	0	-1	0.0
2194	CHEMBL606699-CHEMBL604887	1	2215	169	0	-1	0.0
2195	CHEMBL94651-CHEMBL92132	1	2215	169	0	-1	0.025396825396825397
2196	CHEMBL95148-CHEMBL92132	1	2215	169	0	-1	0.006349206349206349
2197	CHEMBL98240-CHEMBL92132	1	2215	169	0	-1	0.01746031746031746
2198	CHEMBL92613-CHEMBL94904	1	2215	169	0	-1	0.025396825396825397
2199	CHEMBL92613-CHEMBL96129	1	2215	169	0	-1	0.038293650793650796
2200	CHEMBL94436-CHEMBL96434	1	2215	169	0	-1	0.0031746031746031746
2201	CHEMBL94436-CHEMBL96495	1	2215	169	0	-1	0.006349206349206349
2202	CHEMBL94530-CHEMBL94721	1	2215	169	0	-1	0.03484126984126984
2203	CHEMBL94651-CHEMBL94605	1	2215	169	0	-1	0.03492063492063492
2204	CHEMBL98240-CHEMBL94605	1	2215	169	0	-1	0.009523809523809525
2205	CHEMBL95148-CHEMBL94651	1	2215	169	0	-1	0.020634920634920634
2206	CHEMBL98240-CHEMBL94651	1	2215	169	0	-1	0.0
2207	CHEMBL94658-CHEMBL96323	1	2215	169	0	-1	0.001851851851851852
2208	CHEMBL94658-CHEMBL96434	1	2215	169	0	-1	0.0015873015873015873
2209	CHEMBL96434-CHEMBL94721	1	2215	169	0	-1	0.10611296915644741
2210	CHEMBL96129-CHEMBL94904	1	2215	169	0	-1	0.01765873015873016
2211	CHEMBL95148-CHEMBL98240	1	2215	169	0	-1	0.019246031746031747
2212	CHEMBL96129-CHEMBL97784	1	2215	169	1	1	0.6319444444444444
2213	CHEMBL96434-CHEMBL96495	1	2215	169	0	-1	0.004761904761904762
2214	CHEMBL97839-CHEMBL97784	1	2215	169	0	-1	0.07777777777777778
